,title,content,category
240,未跟隨黃珊珊反同框蔣萬安 林珍羽：深入藍營搶票,"未跟隨黃珊珊反同框蔣萬安 林珍羽：深入藍營搶票

13:22 2022/10/10 中時 楊亞璇


國民黨台北市長參選人蔣萬安今出席興安華城社區升旗典禮，民眾黨議員參選人林珍羽也
現身。（楊亞璇攝）

國民黨台北市長參選人蔣萬安今天早上前往興安華城社區升旗典禮，不過民眾黨議員參選
人林珍羽未跟隨母雞黃珊珊出席北市府舉辦的國慶升旗，反意外與蔣萬安同框，引發討論
。林珍羽表示，深入藍營鐵票倉為黃珊珊搶票，「一定要去，身負重任。」

台北市長柯文哲今上午率黃珊珊及民眾黨議員參選人出席台北市國慶升旗暨慶祝活動，其
中小雞黃瀞瑩、張志豪、陳宥丞、吳怡萱、張幸松、楊寶楨參與。林珍羽和陳思宇缺席。

蔣萬安今出席興安華城社區升旗典禮，同黨的北市議會副議長葉林傳、市議員陳炳甫及市
議員參選人柳采葳、高世俊均陪同出席。

蔣萬安與國民黨議員參選人一一致詞，不過中間一度穿插林珍羽致詞，而林珍羽與民眾黨
議員林國成身後站著蔣萬安與其他國民黨議員，氣氛有些尷尬。

林珍羽說明，自己早上有中山區劍潭里健行活動，還有2個送車行程，劍潭裡與興安華城
都是深藍鐵票倉，興安華城社區升旗典禮已有20多年歷史，從父親當議員到現在，16年來
每年固定去升旗，她今天深入藍營是為黃珊珊搶票，「一定要去，身負重任。」

林珍羽解釋，興安華城那邊是父親林國成服務很久的地方，包括周邊人行步道都是林國成
爭取的，那邊是重點選區，「深入敵軍，在那邊有立足的空間多難得，怎麼可以放棄！」
強調自己沒有刻意避開黃珊珊，黃珊珊知情並理解。



",新聞
241,雨傘發明之前，雨傘節叫什麼名字？,"肥宅我查雨傘

好像是中國人發明的

後來才流行到別的國家去

所以雨傘還沒發明以前

雨傘節都叫什麼名字

有沒有八卦

",問卦
242,海關充公品大拍賣,"各位E cup、30cm安安

洨魯肥宅剛剛開車經過基隆還是萬里一帶

發現路邊有一大棟海關充公品大拍賣場

礙於趕時間就沒進去參觀惹

有點好奇裡面都賣些什麼

有奇怪的動植物或是槍火之類的嗎

有沒有

相關八卦 ob‘_’ov？！


",問卦
243,北一女的女孩很安全對吧？,"看到大家在講北一女，我來分享所見所聞。
我是公務的關係，曾經進去參觀過，感覺就
是大失所望啊～

我身為男性，卻覺得北一女的女生很安全。
為什麼呢？第一，沒有異性滋潤，所以穿著
很隨便，絲毫一點點都沒有要求偶的意圖，
明明生理上成熟，但是因為環境的關係，沒
有求偶的誘因，都在念書準備考台大。

有的北一女女學生是有留鬍子的，誇張吧？
女生有鬍子，那一定是懶故儀容到一定程度
才會有的現象。

不過，各位想想另一個極端也不好，育達那
種每天都在拚生育率的，女生都是正妹，男
生都很帥，然後四腳獸事件是日常生活。

只能說極端狀況都不好就是了。

北一女生是不是很沒有女人魅力？

",問卦
244,嘴巴變「＋」型是怎麼弄的？,"我朋友啦，

今天去爬山路上看到一群女高中生圍著三角點，

其中一個女生把嘴巴弄成三角點的「＋」型，

我朋友看到後也試著想弄出那個嘴型卻怎麼都弄不出來。


嘴巴要怎麼弄出三角點的「＋」型？

有人可以教教我們嗎？

",問卦
245,台灣沒有台積電的話 是做鞋子嗎,"如果不是台積電讓台灣有半導體這口飯吃
台灣會變成怎麼樣子啊？

有什麼國家可以參考嗎？
越南做鞋子衣服？
還是會是化工原料？

還是會像瑞士一樣變成金融中心
洗錢的好地方

有沒有八卦

",問卦
246,"今天最根本差別是不是在""商演VS出公差""?","除了道路場地維護很爛,積水都搞不定這種鳥事之外
今天的表演會被這樣比較與檢視

是不是突顯出一個根本問題

""商演 VS 出公差""

在此根本問題之下,要比較技藝演出的話,確然是不太公平
因為出公差性質的演出,
不太可能有跟商演團體同級的前中後期待遇

你先自問,如果你是學生,要你出公差表演,可能只領個餐記個獎
你有可能出100%的力嗎?

所以結果論來說,策劃這種顯出自家很丐,
不想出錢請島內商演團(學生也是有商演團)出戰
就導致最後這種被廣汎議論檢討的後果

",問卦
247,橘高校的JK制服橘色的，那奶罩也橘色的嗎,"如題
我在想喔
橘高校
制服橘色的
那
裡面穿的奶罩
會不會也是橘色的啊
有人知道答案嗎
我在想日本JK爸爸活那麼盛行
應該也會有台灣人援到拔

有八卦嗎?

",問卦
248,去哪深蹲可以換免費坐公車,"如題

外國是有一台機器放在公車站

可以在公車站深蹲給機器感應

兌換免費公車

台灣要每站公車設機器讓人深蹲好像有點困難

派人力去公車站檢查兌換也成本很高

是不是到最後只能成本轉嫁給超商

全民去超商深蹲給店員看

有沒有八卦

",問卦
249,抓周是自我安慰嗎,"大部分人長大後

都在端盤子 拿掃碼器

或是敲鍵盤 拿滑鼠


但是抓周都是什麼東西

書本 聽診器 法槌之類的

希望以後當個醫師法官


抓周是不是很沒意義啊？

",問卦
250,叫台灣犯人去做兵役減刑可行嗎,"安安 打給後

老實說現在小孩少到哭 即時之後恢復1年役

士兵可想像還是很少

想說監獄犯人關在監獄閒著也是閒著 還要養他們

不如叫他們去離島當個兵 當一年少3個月刑期之類的

也算是對社會有貢獻了

不曉得這方法可行嗎 有相關的八卦嗎

",問卦
251,去火鍋店偷帶火鍋料很靠北嗎?,"如題

火鍋店的火鍋料靠北貴

偷帶肉片太顯眼了

偷帶火鍋料店員會睜一眼閉一眼嗎?

店員也是打工仔阿

對阿

有沒有八卦

阿


",問卦
252,玩雲霄飛車 救護車竟來了？全因iPhone 14,"1.媒體來源:
世界新聞網

2.記者署名:
編譯：林奇賢

玩雲霄飛車 救護車竟來了？全因iPhone 14啟動車禍偵測


iPhone 14系列的車禍偵測功能會撥打緊急電話，但美國已出現幾個案例是，用戶在玩雲霄飛車時，明明未身處危險仍觸發這項功能，讓繁忙的緊急服務人員誤以為悲劇上演，實際上只是烏龍一場。

懷特（Sara White）9月曾去國王島遊樂園遊玩，搭上Mystic Timbers雲霄飛車，攀上109英尺的高處，以每小時超過50英里速度飛馳。隨後，她低頭看手機時發現，未解鎖的螢幕上出現多通未接來電和緊急服務人員的語音郵件，詢問她的情況。

原來在玩雲霄飛車時，她腰包內的iPhone觸發了車禍偵測功能，自動傳出求援的語音訊息，甚至可聽到背景有來自雲霄飛車乘客的尖叫聲、音樂、遊樂園裡其他聲音。

根據911的報告，救援團隊被派去當地，未找到事故現場。當懷特意識到這起烏龍事件時（諷刺的是，她正在排隊準備玩碰碰車）便回撥號碼，告訴救援人員她沒事。

華爾街日報記者史登（Joanna Stern）說，華倫郡緊急聯絡中心向她提供了6個國王島遊樂設施啟動車禍偵測的錄音，這都是9月才發售iPhone 14新機的成果。有人玩芝加哥附近的六旗樂園「小丑」雲霄飛車，也觸發了類似的警報。

若iPhone 14系列偵測到嚴重車禍，會在螢幕上出現10秒的警示，接著倒數10秒，時間到了自動撥打緊急電話（除非取消）並提供位置資訊。若用戶設有緊急聯絡人，iPhone將寄送訊息給他們。

這項功能已開始展現其用處，近期一起發生於內布拉斯加州的致命車禍事件，當時沒人能立即撥打電話求救，這項功能便派上用場，成功向當局通報。

桑德斯（Douglas Sonders）在西邊公路騎摩托車時，他新買的iPhone 14 Pro Max從把手上飛出去。他覺得找不回來，便騎到蘋果專賣店再拿一支新的。

不料飛出去的iPhone觸發了車禍偵測功能，所有他設定的緊急聯絡人都接獲訊息。桑德斯女友說：「我嚇壞了，我不禁想到最壞的情況。」桑德斯母親收到訊息後，也極度擔憂，最後她聯繫上桑德斯一位朋友，才得知桑德斯一切安好。

如今，幸好蘋果將釋出自動更新，幫助裝置區分雲霄飛車和車禍，同時建議用戶搭雲霄飛車時將iPhone 14或新版Apple Watch調成飛航模式，或乾脆關閉這個預設開啟的功能。然而，在一切紛擾後，桑德斯仍會繼續開啟車禍偵測功能，「我證明了它有效。我媽媽很感謝有這個功能，若我真的發生車禍，他們能找到我。」



",新聞
253,蔡英文打假訊息 柯文哲：不能作為鎮壓異,"

蔡英文打假訊息 柯文哲：不能作為鎮壓異己藉口

2022-10-10 16:10 聯合報／記者林麗玉／台北即時報導

雙十國慶，台北市長柯文哲今天也在臉書提到「中華民國，生日快樂！」對於蔡總統今天
演說提到要用更透明、更民主方式，應對境外勢力的滲透破壞；並持續強化錯假訊息的查
核機制。柯文哲說，他都贊成，但公開透明，政府政策與預算執行不應封存三十年；查核
防止假訊息，也絕不能變鎮壓異議分子的藉口，如當年美國的麥卡錫主義。

柯也提到，他也贊成強化全民國防、推動國防改革，但不能只增加國防預算，實際上做最
多的是喊口號。另外維持溝通交流，才可能真正避免擦槍走火。「不畏戰，但也不求戰。
」

針對今天蔡總統的國慶演說，柯文哲今天在臉書說，雙十國慶，它應是國人團結、凝聚共
識的日子。每一個現在在台灣生活的人，無論身處什麼位置，都應該齊心為和諧永續的台
灣而努力。

柯提到，總統演說強調建立「民主韌性」是守護台灣的關鍵。並稱無論外在壓力多大，都
要堅持自由民主體制，使之成為牢不可破的共識，並且一致對外。蔡總統還說，要用更透
明、更民主的方式，來應對境外勢力的滲透破壞；要持續強化錯假訊息的查核機制，讓資
訊更透明公開。

柯文哲表示，他都贊成，其中公開透明，那是民主所以能存在的方法，所以政府的政策與
預算執行不應封存三十年。他贊成查核、防止假訊息散佈，避免境外勢力造成混亂，但絕
對不能變成鎮壓異議分子的藉口。就像當年美國的麥卡錫主義 ，把質疑者一概打成中共
同路人，甚至為了選舉勝利，迫害他人名譽。

柯也提到，他也贊成強化全民國防、推動國防改革，但不能只增加國防預算，實際上做最
多的是喊口號。

柯文哲說，要讓中華民國台灣成為國際上民主自由的重要象徵，請政府包容、並且團結所
有的力量，才可能真正強化社會韌性，才能維護國家與區域安全。建立一個被信賴的政府
、公平的司法體系與公正的媒體環境，韌性台灣才可能實現。

",新聞
254,眼鏡發明以前，眼鏡蛇叫什麼？,"小弟很好奇，
眼鏡蛇大家都那麼叫，
可是在眼鏡發明之前，
沒有眼鏡這個東西，
那麼當時人們是怎麼稱呼眼鏡蛇的呢？
有沒有相關的八卦？

※ 授權方式: 創用 CC 姓名標示 4.0 國際 授權條款授權

",問卦
255,橘高校只贏在口技吧 在那裏叫什麼,"我就說

橘高校贏北一只贏在口技吧

比較會吹又不代表什麼

當作綠色惡魔是塑膠做的?

綠色表示給台灣一頂大大的綠帽

真的要比就比騎乘位

只比較口技就在那邊說輸贏

在那裏叫什麼?

",問卦
256,為什麼橘色惡魔裡有男的,"不是應該全部都是青春無限的可愛妹子嗎

為什麼裡面會有男的

我們小綠綠也沒有男的啊


",問卦
257,台版的城市魅力排行誰會最高最低啊?,"就是這個啦

日本每年都會做47都道府縣魅力排行


北海道連續14年第一名
京都固定第二
第三~四就沖繩跟東京在搶


最後一名大多時候是茨城縣
可是今年最後一名是佐賀縣

所以聽起來東京 也不會固定前三名的
不知道台北市會不會穩進台灣前三名?

台灣如果出各縣市魅力排名的話
最前面跟最後面幾名 會有那些很穩的?

有沒有這方面的八卦?
力宏來 你講看麥

",問卦
258,用XD是老人 用:p是甚麼人?????,"阿伯我阿
剛開始用bbs的時候
一開始其實連XD都還沒出現
當時都還在
用這個 :)
或是用這個 :(
或是用這個 :p

結果現在 用XD已經算是老人了
那不知道 當年那些
在用這個 :)
或是這個 :(
還是這個 :p

這些人該不會已經在安養院了吧?!
有掛嗎???

",問卦
259,宇宙其實是二進位架構嗎,"
我韓粉

已經發現高速移動，時間會變慢
就像電腦一樣
超頻使用會Lag，有運算速度上限

可能我們其實活在二進位宇宙嗎

",問卦
260,實況主直播開泳池台請乾爹去幹嘛？？？,"
今天看到一個已結婚生小孩的直播主，
說有的直播主開泳池台直播的時候，會請
MOD （直播主聊天室管理員）跟乾爹去現場。

這能幹嘛？？？又不能摸，更別說進一步了。
只是泳裝在現場看，跟在螢幕前看還不是一樣？？？

到底直播主開泳裝啪或台，請MOD 跟乾爹去幹嘛？？？有沒有什麼八卦？？？

",問卦
261,小男孩可以賣什麼？,"童話故事""賣火柴的小女孩""
想主角賣火柴的小女孩
最後凍死街頭
讓人真的很心疼 很可憐 很感慨


再一想連可愛的小女孩都這樣惹

倘若今天換成小男孩的話
應該要賣什麼
才不會重蹈小女孩的覆轍，變成路有凍死骨呢？

",問卦
262,想問變頻的電費會差很多嗎？,"我最近在蝦皮買了三菱
mj p180tx這個型號的除濕機

但他不是變頻，而日本三菱好像要清存貨，所以這款賣的非常便宜

我一天大概會運轉12小時

這樣一年的電費會貴很多嗎

",問卦
